id,first_name,last_name,player_slug,club_team,team_slug,division,date,roster_id,date
29781.0,Arthur,Harris,arthur-harris,no touching!,no-touching-club-mixed-1,mixed,2023-09-30 00:00:00+00,43944,2023-09-30 00:00:00+00
49160.0,Arthur,Liaw,arthur-liaw,pride of rowan newark,pride-of-rowan-newark-club-open,open,2023-09-09 00:00:00+00,43127,2023-09-09 00:00:00+00
47285.0,Arthur,Shim,arthur-shim,league of shadows,league-of-shadows-club-mixed,mixed,2023-06-03 00:00:00+00,41702,2023-06-03 00:00:00+00
62064.0,Arthur,Shull,arthur-shull,rumspringa,rumspringa-club-open,open,2023-09-30 00:00:00+00,43744,2023-09-30 00:00:00+00
28808.0,Arthur,Small,arthur-small,bandwagon,bandwagon-club-mixed,mixed,2023-09-23 00:00:00+00,43661,2023-09-23 00:00:00+00
88086.0,Arya,Dhuvoor,arya-dhuvoor,mystery gang,mystery-gang-club-open,open,2023-09-23 00:00:00+00,43682,2023-09-23 00:00:00+00
92312.0,Aryeh,Kempler-DeLugach,aryeh-kempler-delugach,choco ghost house,choco-ghost-house-club-mixed,mixed,2023-09-09 00:00:00+00,43152,2023-09-09 00:00:00+00
15183.0,Asa,Bowen,asa-bowen,trident i,trident-i-club-open,open,2023-08-19 00:00:00+00,42848,2023-08-19 00:00:00+00
57568.0,Asa,Brown,asa-brown,arkansas,arkansas-club-open,open,2023-08-26 00:00:00+00,43035,2023-08-26 00:00:00+00
98932.0,Asa,Hatcher,asa-hatcher,frostbite,frostbite-club-mixed,mixed,2023-09-30 00:00:00+00,43939,2023-09-30 00:00:00+00
57479.0,Asa,Thomson,asa-thomson,big wrench,big-wrench-club-open,open,2023-09-23 00:00:00+00,43756,2023-09-23 00:00:00+00
44120.0,Aseem,Kishore,aseem-kishore,vu,vu-club-mixed,mixed,2023-09-09 00:00:00+00,43480,2023-09-09 00:00:00+00
67826.0,Asha,Gillette,asha-gillette,legion,legion-club-mixed,mixed,2023-09-30 00:00:00+00,43953,2023-09-30 00:00:00+00
41466.0,Asher,Berkson-Gold,asher-berkson-gold,the incidentals,the-incidentals-club-mixed,mixed,2023-09-09 00:00:00+00,43214,2023-09-09 00:00:00+00
53089.0,Asher,Lantz,asher-lantz,chicago machine,chicago-machine-club-open,open,2023-10-19 00:00:00+00,43977,2023-10-19 00:00:00+00
87625.0,Asher,Wallen,asher-wallen,flood zone,flood-zone-club-mixed,mixed,2023-08-12 00:00:00+00,42704,2023-08-12 00:00:00+00
24403.0,Asher,Woodbury,asher-woodbury,ny swipes,ny-swipes-club-mixed,mixed,2023-08-26 00:00:00+00,43000,2023-08-26 00:00:00+00
64034.0,Ashish,Shenoy,ashish-shenoy,quails,quails-club-mixed,mixed,2023-09-09 00:00:00+00,43472,2023-09-09 00:00:00+00
71045.0,Ashlee,Dunlevy,ashlee-dunlevy,rampage,rampage-club-mixed,mixed,2023-07-22 00:00:00+00,42391,2023-07-22 00:00:00+00
84417.0,Ashleigh,Harrison,ashleigh-harrison,columbus chaos,columbus-chaos-club-mixed,mixed,2023-09-23 00:00:00+00,43663,2023-09-23 00:00:00+00
8357.0,Ashley,Betke,ashley-betke,stackcats,stackcats-club-mixed,mixed,2023-09-23 00:00:00+00,43652,2023-09-23 00:00:00+00
68778.0,Ashley,Boehmke,ashley-boehmke,columbus chaos,columbus-chaos-club-mixed,mixed,2023-09-23 00:00:00+00,43663,2023-09-23 00:00:00+00
26729.0,Ashley,Boncimino,ashley-boncimino,crown peach,crown-peach-club-mixed,mixed,2023-09-23 00:00:00+00,43693,2023-09-23 00:00:00+00
46983.0,Ashley,Brogan,ashley-brogan,zero strategy,zero-strategy-club-mixed,mixed,2023-07-08 00:00:00+00,42167,2023-07-08 00:00:00+00
6349.0,Ashley,Brown,ashley-brown,nebula,nebula-club-mixed,mixed,2023-09-09 00:00:00+00,43153,2023-09-09 00:00:00+00
13292.0,Ashley,Damboise,ashley-damboise,bean dreams,bean-dreams-club-mixed,mixed,2023-10-28 00:00:00+00,44049,2023-10-28 00:00:00+00
82164.0,Ashley,Duong,ashley-duong,birds of paradise,birds-of-paradise-club-mixed,mixed,2023-07-15 00:00:00+00,42312,2023-07-15 00:00:00+00
45830.0,Ashley,Easley,ashley-easley,birds of paradise,birds-of-paradise-club-mixed,mixed,2023-09-09 00:00:00+00,43556,2023-09-09 00:00:00+00
40170.0,Ashley,Funderud,ashley-funderud,night cap,night-cap-club-mixed,mixed,2023-09-09 00:00:00+00,43154,2023-09-09 00:00:00+00
101114.0,Ashley,Gardner,ashley-gardner,bean dreams,bean-dreams-club-mixed,mixed,2023-10-28 00:00:00+00,44049,2023-10-28 00:00:00+00
98863.0,Ashley,Gitchel,ashley-gitchel,garrett's prom date,garretts-prom-date-club-mixed,mixed,2023-07-08 00:00:00+00,42174,2023-07-08 00:00:00+00
100188.0,Ashley,Glenn,ashley-glenn,erosion,erosion-club-mixed,mixed,2023-08-12 00:00:00+00,42684,2023-08-12 00:00:00+00
78541.0,Ashley,Kantor,ashley-kantor,lake superior disc,lake-superior-disc-club-mixed,mixed,2023-09-09 00:00:00+00,43238,2023-09-09 00:00:00+00
65740.0,Ashley,King,ashley-king,catalyst,catalyst-club-mixed,mixed,2023-09-09 00:00:00+00,43231,2023-09-09 00:00:00+00
100817.0,Ashley,Knobloch,ashley-knobloch,arms race,arms-race-club-mixed,mixed,2023-09-30 00:00:00+00,43933,2023-09-30 00:00:00+00
59257.0,Ashley,Ludack,ashley-ludack,moondog,moondog-club-mixed,mixed,2023-09-23 00:00:00+00,43825,2023-09-23 00:00:00+00
2393.0,Ashley,Mast,ashley-mast,legion,legion-club-mixed,mixed,2023-09-30 00:00:00+00,43953,2023-09-30 00:00:00+00
47471.0,Ashley,Pepple,ashley-pepple,espionage,espionage-club-mixed,mixed,2023-08-19 00:00:00+00,42832,2023-08-19 00:00:00+00
87630.0,Ashley,Previtte,ashley-previtte,catalyst,catalyst-club-mixed,mixed,2023-09-09 00:00:00+00,43231,2023-09-09 00:00:00+00
74265.0,Ashley,Shen,ashley-shen,birds of paradise,birds-of-paradise-club-mixed,mixed,2023-07-15 00:00:00+00,42312,2023-07-15 00:00:00+00
28.0,Ashley,Stahl,ashley-stahl,flagstaff ultimate,flagstaff-ultimate-club-mixed,mixed,2023-09-09 00:00:00+00,43558,2023-09-09 00:00:00+00
100192.0,Ashley,Teesdale,ashley-teesdale,erosion,erosion-club-mixed,mixed,2023-09-09 00:00:00+00,43559,2023-09-09 00:00:00+00
31401.0,Ashley,Welsh,ashley-welsh,noise,noise-club-mixed,mixed,2023-10-19 00:00:00+00,43990,2023-10-19 00:00:00+00
32612.0,Ashley,Whaley,ashley-whaley,central arkansas surge,central-arkansas-surge-club-mixed,mixed,2023-09-23 00:00:00+00,43906,2023-09-23 00:00:00+00
100191.0,Ashley,Whitaker,ashley-whitaker,erosion,erosion-club-mixed,mixed,2023-09-09 00:00:00+00,43559,2023-09-09 00:00:00+00
68209.0,Ashley,Wilhelm,ashley-wilhelm,ant madness,ant-madness-club-mixed,mixed,2023-06-24 00:00:00+00,41934,2023-06-24 00:00:00+00
77382.0,Ashley,Wolff,ashley-wolff,rampage,rampage-club-mixed,mixed,2023-07-22 00:00:00+00,42391,2023-07-22 00:00:00+00
52282.0,Ashley,Wong,ashley-wong,the incidentals,the-incidentals-club-mixed,mixed,2023-09-09 00:00:00+00,43214,2023-09-09 00:00:00+00
32666.0,Ashley,Yao,ashley-yao,townies,townies-club-mixed,mixed,2023-09-23 00:00:00+00,43772,2023-09-23 00:00:00+00
81979.0,Ashlyn,O'Connor,ashlyn-oconnor,oasis ultimate,oasis-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43829,2023-09-23 00:00:00+00
98822.0,Ashlynn,WilsonHolliday,ashlynn-wilson-holliday,scoober heroes,scoober-heroes-club-mixed,mixed,2023-09-09 00:00:00+00,43173,2023-09-09 00:00:00+00
81406.0,Ashton,HIll,ashton-hill,hooch,hooch-club-open,open,2023-09-23 00:00:00+00,43725,2023-09-23 00:00:00+00
41049.0,Ashton,Robinson,ashton-robinson,knights of ni,knights-of-ni-club-open,open,2023-09-30 00:00:00+00,43850,2023-09-30 00:00:00+00
90840.0,Ashton,Tucker,ashton-tucker,power point ultimate,power-point-ultimate-club-open,open,2023-09-09 00:00:00+00,43076,2023-09-09 00:00:00+00
6321.0,Ashton,Wollett,ashton-wollett,beached whales,beached-whales-club-mixed,mixed,2023-06-03 00:00:00+00,41686,2023-06-03 00:00:00+00
100385.0,Ashtyn,Henderson,ashtyn-henderson,amber,amber-club-mixed,mixed,2023-08-26 00:00:00+00,43010,2023-08-26 00:00:00+00
966.0,Ashwin,Anantharaman,ashwin-anantharaman,classy,classy-club-mixed,mixed,2023-09-23 00:00:00+00,43922,2023-09-23 00:00:00+00
98956.0,Asia,Johnson,asia-johnson,verdant,verdant-club-mixed,mixed,2023-09-23 00:00:00+00,43695,2023-09-23 00:00:00+00
53248.0,Aspen,Shafer,aspen-shafer,sin nombre,sin-nombre-club-mixed,mixed,2023-09-23 00:00:00+00,43912,2023-09-23 00:00:00+00
100458.0,Aster,Olsen,aster-olsen,bop,bop-club-mixed,mixed,2023-08-26 00:00:00+00,43027,2023-08-26 00:00:00+00
49497.0,Aston,Horton,aston-horton,"all jeeps, all night.",all-jeeps-all-night-club-mixed-1,mixed,2023-07-08 00:00:00+00,42171,2023-07-08 00:00:00+00
83699.0,Aston,King,aston-king,magnanimouse,magnanimouse-club-mixed,mixed,2023-08-12 00:00:00+00,42693,2023-08-12 00:00:00+00
71823.0,Astrid,Kugener,astrid-kugener,replay,replay-club-mixed,mixed,2023-08-05 00:00:00+00,42500,2023-08-05 00:00:00+00
66928.0,Astro,Larsen,astro-larsen,sugar shack,sugar-shack-club-mixed,mixed,2023-10-28 00:00:00+00,44056,2023-10-28 00:00:00+00
49406.0,Athena,Bolton-Steiner,athena-bolton-steiner,underdogs,underdogs-club-mixed,mixed,2023-09-09 00:00:00+00,43241,2023-09-09 00:00:00+00
34309.0,Athena,Lynch,athena-lynch,sunshine,sunshine-club-mixed,mixed,2023-07-08 00:00:00+00,42129,2023-07-08 00:00:00+00
57390.0,Atkin,Arnstein,atkin-arnstein,johnny bravo,johnny-bravo-club-open,open,2023-10-19 00:00:00+00,43966,2023-10-19 00:00:00+00
100620.0,Aton,Pinchassi,aton-pinchassi,sonoran pups,sonoran-pups-club-open,open,2023-09-09 00:00:00+00,43450,2023-09-09 00:00:00+00
86473.0,Atticus,Baumgartle,atticus--baumgartle-,indiana pterodactyl attack (ipa),indiana-pterodactyl-attack-ipa-club-mixed,mixed,2023-09-23 00:00:00+00,43664,2023-09-23 00:00:00+00
77068.0,Atticus,McWhorter,atticus-mcwhorter,old fat and saggy,old-fat-and-saggy-club-open,open,2023-10-28 00:00:00+00,44078,2023-10-28 00:00:00+00
17197.0,Aubree,Dietrich,aubree-dietrich,shame.,shame-club-mixed,mixed,2023-10-19 00:00:00+00,43980,2023-10-19 00:00:00+00
20893.0,Aubrey,Davis,aubrey-davis,ghost train,ghost-train-club-open,open,2023-09-23 00:00:00+00,43691,2023-09-23 00:00:00+00
98951.0,Aubrey,Gresham,aubrey-gresham,904 shipwreck,904-shipwreck-club-mixed,mixed,2023-09-09 00:00:00+00,43461,2023-09-09 00:00:00+00
7465.0,Aubrey,Roberts,aubrey-roberts,little red wagon,little-red-wagon-club-open,open,2023-09-23 00:00:00+00,43720,2023-09-23 00:00:00+00
18845.0,Aubrey,Wahl,aubrey-wahl,espionage,espionage-club-mixed,mixed,2023-08-19 00:00:00+00,42832,2023-08-19 00:00:00+00
77615.0,Aubry,Boulware,aubry-boulware,locomotion,locomotion-club-mixed,mixed,2023-06-24 00:00:00+00,41804,2023-06-24 00:00:00+00
48785.0,Audrey,Brown,audrey-brown,lawless,lawless-club-mixed,mixed,2023-10-19 00:00:00+00,43995,2023-10-19 00:00:00+00
13201.0,Audrey,Cliff,audrey-cliff,dark and stormy daniels 2: electric bugaloo,dark-and-stormy-daniels-2-electric-bugaloo-club-mixed,mixed,2023-10-28 00:00:00+00,44053,2023-10-28 00:00:00+00
69216.0,Audrey,Jesue,audrey-jesue,pow!,pow-club-mixed,mixed,2023-09-09 00:00:00+00,43203,2023-09-09 00:00:00+00
20339.0,Audrey,Love,audrey-love,clam tub,clam-tub-club-mixed,mixed,2023-10-28 00:00:00+00,44051,2023-10-28 00:00:00+00
12088.0,Audrey,Sanchez,audrey-sanchez,mesteño,mesteo-club-mixed,mixed,2023-08-19 00:00:00+00,42797,2023-08-19 00:00:00+00
86462.0,Audrey,Schroeder,audrey-schroeder-,three rivers ultimate club,three-rivers-ultimate-club-club-mixed,mixed,2023-09-23 00:00:00+00,43654,2023-09-23 00:00:00+00
84548.0,Audrey,Tannous-Taylor,audrey-tannous-taylor,magnanimouse,magnanimouse-club-mixed,mixed,2023-09-09 00:00:00+00,43228,2023-09-09 00:00:00+00
72681.0,August,Soderberg,august-soderberg,family style,family-style-club-mixed,mixed,2023-07-15 00:00:00+00,42311,2023-07-15 00:00:00+00
81906.0,August,Specht,august-specht,bloom,bloom-club-open,open,2023-09-23 00:00:00+00,43733,2023-09-23 00:00:00+00
45201.0,August,Wagner,august-wagner,red wolves,red-wolves-club-open,open,2023-09-30 00:00:00+00,43747,2023-09-30 00:00:00+00
83184.0,August,Wietfeldt,august-wietfeldt,rebels,rebels-club-open,open,2023-09-09 00:00:00+00,43136,2023-09-09 00:00:00+00
49473.0,August,Williams,august-williams,mousetrap,mousetrap-club-mixed,mixed,2023-09-09 00:00:00+00,43245,2023-09-09 00:00:00+00
90623.0,Augustine,Hauge,augustine-hauge,forge,forge-club-open,open,2023-08-05 00:00:00+00,42573,2023-08-05 00:00:00+00
79665.0,Augustus,Serff-Roberts,augustus-serff-roberts,texas united,texas-united-club-open,open,2023-07-22 00:00:00+00,42343,2023-07-22 00:00:00+00
100373.0,Augustus,Stach,augustus-stach,adelphos,adelphos-club-open,open,2023-09-09 00:00:00+00,43121,2023-09-09 00:00:00+00
85168.0,Augy,Cohn,augy-cohn,mesteño,mesteo-club-mixed,mixed,2023-08-19 00:00:00+00,42797,2023-08-19 00:00:00+00
46692.0,Aurora,Purper,aurora-purper,mastodon,mastodon-club-mixed,mixed,2023-09-09 00:00:00+00,43252,2023-09-09 00:00:00+00
81322.0,Austin,Cottarel,austin--cottarel,battery,battery-club-open,open,2023-09-23 00:00:00+00,43871,2023-09-23 00:00:00+00
58749.0,Austin,Aguilera,austin-aguilera,voltage,voltage-club-mixed,mixed,2023-08-05 00:00:00+00,42631,2023-08-05 00:00:00+00
36170.0,Austin,Alvarado,austin-alvarado,hvac,hvac-club-mixed,mixed,2023-09-30 00:00:00+00,43951,2023-09-30 00:00:00+00
97699.0,Austin,Baird,austin-baird,sundance kids,sundance-kids-club-open,open,2023-09-09 00:00:00+00,43116,2023-09-09 00:00:00+00
40055.0,Austin,Bartenstein,austin-bartenstein,vault,vault-club-open,open,2023-07-15 00:00:00+00,42253,2023-07-15 00:00:00+00
100343.0,Austin,"""BigNasty""Gould",austin-big-nasty-gould,mile high trash,mile-high-trash-club-mixed,mixed,2023-09-23 00:00:00+00,43911,2023-09-23 00:00:00+00
98628.0,Austin,Bright,austin-bright,nomads,nomads-club-open,open,2023-09-30 00:00:00+00,43851,2023-09-30 00:00:00+00
49589.0,Austin,Chau,austin-chau,sonoran dog,sonoran-dog-club-open,open,2023-09-23 00:00:00+00,43867,2023-09-23 00:00:00+00
83292.0,Austin,Cipriano,austin-cipriano,mohawk valley wild,mohawk-valley-wild-club-open,open,2023-07-22 00:00:00+00,42400,2023-07-22 00:00:00+00
87231.0,Austin,DeHoogh,austin-dehoogh,demo,demo-club-open,open,2023-09-30 00:00:00+00,43858,2023-09-30 00:00:00+00
50995.0,Austin,Do,austin-do,district cocktails,district-cocktails-club-mixed,mixed,2023-08-05 00:00:00+00,42625,2023-08-05 00:00:00+00
87394.0,Austin,Downs,austin-downs,great minnesota get together,great-minnesota-get-together-club-mixed,mixed,2023-09-09 00:00:00+00,43255,2023-09-09 00:00:00+00
31343.0,Austin,Eilbeck,austin-eilbeck,trex mix,trex-mix-club-mixed,mixed,2023-09-23 00:00:00+00,43657,2023-09-23 00:00:00+00
7509.0,Austin,Engel,austin-engel,diesel,diesel-club-open,open,2023-09-09 00:00:00+00,43101,2023-09-09 00:00:00+00
66043.0,Austin,FCary,austin-f-cary,battery,battery-club-open,open,2023-09-23 00:00:00+00,43871,2023-09-23 00:00:00+00
71070.0,Austin,Fan,austin-fan,side hustle,side-hustle-club-open,open,2023-09-09 00:00:00+00,43132,2023-09-09 00:00:00+00
80119.0,Austin,Gin,austin-gin,sub zero,sub-zero-club-open,open,2023-10-19 00:00:00+00,43975,2023-10-19 00:00:00+00
38589.0,Austin,Gould,austin-gould,mile high trash,mile-high-trash-club-mixed,mixed,2023-08-26 00:00:00+00,42942,2023-08-26 00:00:00+00
87988.0,Austin,Green,austin-green,colorado cutthroat: youth club u-20 boys,colorado-cutthroat-youth-club-u-20-boys-club-open,open,2023-06-24 00:00:00+00,41950,2023-06-24 00:00:00+00
100392.0,Austin,Hackett-Hill,austin-hackett-hill,trophic cascade,trophic-cascade-club-mixed,mixed,2023-08-26 00:00:00+00,43014,2023-08-26 00:00:00+00
50126.0,Austin,Hasbrook,austin-hasbrook,souf,souf-club-open,open,2023-09-23 00:00:00+00,43683,2023-09-23 00:00:00+00
39199.0,Austin,Heineman,austin-heineman,nox,nox-club-open,open,2023-09-30 00:00:00+00,43856,2023-09-30 00:00:00+00
20964.0,Austin,Herriott,austin-herriott,firefly tx,firefly-tx-club-open,open,2023-08-12 00:00:00+00,42751,2023-08-12 00:00:00+00
40462.0,Austin,Heston,austin-heston,legion,legion-club-mixed,mixed,2023-09-30 00:00:00+00,43953,2023-09-30 00:00:00+00
72533.0,Austin,Isabelle-Huynh,austin-isabelle-huynh,mola mola,mola-mola-club-mixed,mixed,2023-08-26 00:00:00+00,43026,2023-08-26 00:00:00+00
39073.0,Austin,Johnson,austin-johnson,northern comfort,northern-comfort-club-mixed,mixed,2023-09-30 00:00:00+00,43942,2023-09-30 00:00:00+00
73353.0,Austin,Joseph,austin-joseph,green river swordfish,green-river-swordfish-club-open,open,2023-09-23 00:00:00+00,43875,2023-09-23 00:00:00+00
7110.0,Austin,Kelly,austin-kelly,oregon scorch,oregon-scorch-club-mixed,mixed,2023-09-23 00:00:00+00,43827,2023-09-23 00:00:00+00
7944.0,Austin,King,austin-king,sub zero,sub-zero-club-open,open,2023-10-19 00:00:00+00,43975,2023-10-19 00:00:00+00
48240.0,Austin,Kohrs,austin-kohrs,lru,lru-club-mixed,mixed,2023-08-26 00:00:00+00,43017,2023-08-26 00:00:00+00
34333.0,Austin,Lee,austin-lee,the force,the-force-club-mixed,mixed,2023-06-10 00:00:00+00,41679,2023-06-10 00:00:00+00
41734.0,Austin,Lillis,austin-lillis,tennessee folklore,tennessee-folklore-club-open,open,2023-09-09 00:00:00+00,43087,2023-09-09 00:00:00+00
43645.0,Austin,Masselink,austin-masselink,beacon,beacon-club-open,open,2023-08-19 00:00:00+00,42765,2023-08-19 00:00:00+00
51634.0,Austin,McCallum,austin-mccallum,space cowboys,space-cowboys-club-open,open,2023-09-23 00:00:00+00,43724,2023-09-23 00:00:00+00
1935.0,Austin,McGrayne,austin-mcgrayne,too much fun,too-much-fun-club-mixed,mixed,2023-09-23 00:00:00+00,43705,2023-09-23 00:00:00+00
73005.0,Austin,Ngan,austin-ngan,marc,marc-club-open,open,2023-09-09 00:00:00+00,43102,2023-09-09 00:00:00+00
48397.0,Austin,Outhavong,austin-outhavong,false summit,false-summit-club-open,open,2023-06-24 00:00:00+00,41948,2023-06-24 00:00:00+00
94194.0,Austin,Paynter,austin-paynter,winc city fog of war,winc-city-fog-of-war-club-open,open,2023-09-30 00:00:00+00,43736,2023-09-30 00:00:00+00
58626.0,Austin,Pelli,austin-pelli,hvac,hvac-club-mixed,mixed,2023-09-30 00:00:00+00,43951,2023-09-30 00:00:00+00
50481.0,Austin,Poole,austin-poole,crown peach,crown-peach-club-mixed,mixed,2023-09-23 00:00:00+00,43693,2023-09-23 00:00:00+00
12170.0,Austin,Prucha,austin-prucha,noise,noise-club-mixed,mixed,2023-10-19 00:00:00+00,43990,2023-10-19 00:00:00+00
59596.0,Austin,Riegel,austin-riegel,flying dutchmen,flying-dutchmen-club-open,open,2023-09-09 00:00:00+00,43107,2023-09-09 00:00:00+00
84713.0,Austin,Shave,austin-shave,dirty laundry,dirty-laundry-club-open,open,2023-07-08 00:00:00+00,42149,2023-07-08 00:00:00+00
14049.0,Austin,Smith,austin-smith,crypt,crypt-club-open,open,2023-07-08 00:00:00+00,42034,2023-07-08 00:00:00+00
8561.0,Austin,Taylor,austin-taylor,dirty bird,dirty-bird-club-mixed,mixed,2023-09-23 00:00:00+00,43704,2023-09-23 00:00:00+00
84500.0,Austin,Thomas,austin-thomas,dyno,dyno-club-open,open,2023-09-09 00:00:00+00,43075,2023-09-09 00:00:00+00
47780.0,Austin,Uhl,austin-uhl,the incidentals,the-incidentals-club-mixed,mixed,2023-09-09 00:00:00+00,43214,2023-09-09 00:00:00+00
17805.0,Austin,Wehrheim,austin-wehrheim,alamode,alamode-club-open,open,2023-07-29 00:00:00+00,42403,2023-07-29 00:00:00+00
13659.0,Austin,Winner,austin-winner,steamboat,steamboat-club-mixed,mixed,2023-09-23 00:00:00+00,43655,2023-09-23 00:00:00+00
98907.0,Austin,Yen,austin-yen,blackfish,blackfish-club-open,open,2023-06-24 00:00:00+00,41864,2023-06-24 00:00:00+00
100417.0,Austin,Yu,austin-yu,fable,fable-club-mixed,mixed,2023-08-26 00:00:00+00,43031,2023-08-26 00:00:00+00
83725.0,Austin,Zdroik,austin-zdroik,point of no return,point-of-no-return-club-mixed,mixed,2023-09-09 00:00:00+00,43246,2023-09-09 00:00:00+00
70289.0,Autumn,Sanford,autumn-sanford,midnight nut busters,midnight-nut-busters-club-mixed,mixed,2023-09-09 00:00:00+00,43247,2023-09-09 00:00:00+00
70372.0,Ava,Champitto,ava-champitto,bench,bench-club-mixed,mixed,2023-07-08 00:00:00+00,42166,2023-07-08 00:00:00+00
71636.0,Ava,Harnick,ava-harnick,funk,funk-club-mixed,mixed,2023-09-23 00:00:00+00,43779,2023-09-23 00:00:00+00
66037.0,Ava,Kazemi,ava-kazemi,octonauts,octonauts-club-mixed,mixed,2023-07-15 00:00:00+00,42319,2023-07-15 00:00:00+00
95273.0,Ava,Kolodziej,ava-kolodziej,stackcats,stackcats-club-mixed,mixed,2023-07-22 00:00:00+00,42360,2023-07-22 00:00:00+00
82110.0,Ava,Paulson,ava-paulson,colorbomb,colorbomb-club-mixed,mixed,2023-09-30 00:00:00+00,43957,2023-09-30 00:00:00+00
24796.0,Avery,Acierno,avery-acierno,malice in wonderland,malice-in-wonderland-club-mixed,mixed,2023-09-23 00:00:00+00,43697,2023-09-23 00:00:00+00
100418.0,Avery,Au,avery-au,fable,fable-club-mixed,mixed,2023-08-26 00:00:00+00,43031,2023-08-26 00:00:00+00
37875.0,Avery,Briggs,avery-briggs,damfast and friends,damfast-and-friends-club-mixed,mixed,2023-10-28 00:00:00+00,44050,2023-10-28 00:00:00+00
77619.0,Avery,Campbell,avery-campbell,phantom,phantom-club-open,open,2023-09-30 00:00:00+00,43739,2023-09-30 00:00:00+00
91792.0,Avery,Cook,avery-cook,oasis ultimate,oasis-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43829,2023-09-23 00:00:00+00
87251.0,Avery,Diederich,avery-diederich,timber,timber-club-open,open,2023-08-19 00:00:00+00,42773,2023-08-19 00:00:00+00
76756.0,Avery,Dunham,avery-dunham,queen city kings,queen-city-kings-club-open,open,2023-09-23 00:00:00+00,43729,2023-09-23 00:00:00+00
18466.0,Avery,Feingold,avery-feingold,nywt,nywt-club-mixed,mixed,2023-08-26 00:00:00+00,43008,2023-08-26 00:00:00+00
57818.0,Avery,Gleeson,avery-gleeson,flying dutchmen,flying-dutchmen-club-open,open,2023-09-09 00:00:00+00,43107,2023-09-09 00:00:00+00
86770.0,Avery,Houston,avery-houston,mbta,mbta-club-open,open,2023-08-05 00:00:00+00,42577,2023-08-05 00:00:00+00
7791.0,Avery,Johnson,avery-johnson,noise,noise-club-mixed,mixed,2023-10-19 00:00:00+00,43990,2023-10-19 00:00:00+00
69471.0,Avery,Lee-Pii,avery-lee-pii,red flag,red-flag-club-mixed,mixed,2023-10-19 00:00:00+00,43986,2023-10-19 00:00:00+00
4329.0,Avery,Moeller,avery-moeller,enigma,enigma-club-open,open,2023-09-09 00:00:00+00,43108,2023-09-09 00:00:00+00
72875.0,Avery,Nutting-Hartman,avery-nutting-hartman,buffalo brain freeze,buffalo-brain-freeze-club-mixed,mixed,2023-08-05 00:00:00+00,42629,2023-08-05 00:00:00+00
98796.0,Avery,Poese,avery-poese,goosebumps,goosebumps-club-mixed,mixed,2023-06-24 00:00:00+00,41897,2023-06-24 00:00:00+00
31925.0,Avery,VanBrussel,avery-van-brussel,m'kay ultimate,mkay-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43694,2023-09-23 00:00:00+00
69100.0,Avi,Ghitterman,avi-ghitterman,'shine,shine-club-mixed,mixed,2023-10-19 00:00:00+00,43982,2023-10-19 00:00:00+00
