,team_name,team_location,division,first_name,last_name,name,player_slug
1646,Stump,"Portland, Oregon",mixed,Elizabeth,Herzfeldt-Kamprath,Elizabeth Herzfeldt-Kamprath,elizabeth-herzfeldt-kamprath
1647,Stump,"Portland, Oregon",mixed,Joseph,LeoPepper,Joseph Leo Pepper,joseph-leo-pepper
1648,Stump,"Portland, Oregon",mixed,Pete,Overright,Pete Overright,pete-overright
1649,Stump,"Portland, Oregon",mixed,Liz,Nichols,Liz Nichols,liz-nichols
1650,Stump,"Portland, Oregon",mixed,Lucas,Spiegel,Lucas Spiegel,lucas-spiegel
1651,Stump,"Portland, Oregon",mixed,Valerie,Peacock,Valerie Peacock,valerie-peacock
1652,Stump,"Portland, Oregon",mixed,Alexander,Vencill,Alexander Vencill,alexander-vencill
1653,Stump,"Portland, Oregon",mixed,Kendall,Jorgensen,Kendall Jorgensen,kendall-jorgensen
1654,Stump,"Portland, Oregon",mixed,Spencer,Magnusson,Spencer Magnusson,spencer-magnusson
1655,Stump,"Portland, Oregon",mixed,John,Staskal,John Staskal,john-staskal
1656,Stump,"Portland, Oregon",mixed,Rachel,Auerbach,Rachel Auerbach,rachel-auerbach
1657,Stump,"Portland, Oregon",mixed,Reza,Refaei,Reza  Refaei,reza--refaei
1658,Stump,"Portland, Oregon",mixed,Rheggie,enriquecarranza,Rheggie  enrique carranza,rheggie--enrique-carranza
1659,Stump,"Portland, Oregon",mixed,Nam,Vo,Nam Vo,nam-vo
1660,Stump,"Portland, Oregon",mixed,Tahlia,Hodes,Tahlia Hodes,tahlia-hodes
1661,Stump,"Portland, Oregon",mixed,Brandy,Turcotte,Brandy Turcotte,brandy-turcotte
1662,Stump,"Portland, Oregon",mixed,Chad,Encinas,Chad Encinas,chad-encinas
1663,Stump,"Portland, Oregon",mixed,Miguel,Rodriguez,Miguel Rodriguez,miguel-rodriguez
1664,Choco Ghost House,"Portland, Oregon",mixed,Alvina,So,Alvina So,alvina-so
1665,Choco Ghost House,"Portland, Oregon",mixed,Annie,Jamison,Annie Jamison,annie-jamison
1666,Choco Ghost House,"Portland, Oregon",mixed,Emily,Cebron,Emily Cebron,emily-cebron
1667,Choco Ghost House,"Portland, Oregon",mixed,Erik,Sandersen,Erik Sandersen,erik-sandersen
1668,Choco Ghost House,"Portland, Oregon",mixed,Hayley,Shanks,Hayley Shanks,hayley-shanks
1669,Choco Ghost House,"Portland, Oregon",mixed,Benjamin,Travers,Benjamin Travers,benjamin-travers
1670,Choco Ghost House,"Portland, Oregon",mixed,Maren,Saly,Maren Saly,maren-saly
1671,Choco Ghost House,"Portland, Oregon",mixed,Robert,Bradley,Robert Bradley,robert-bradley
1672,Choco Ghost House,"Portland, Oregon",mixed,Andrew,Cornejo,Andrew Cornejo,andrew-cornejo
1673,Choco Ghost House,"Portland, Oregon",mixed,Susa,Lynne,Susa Lynne,susa-lynne
1674,Choco Ghost House,"Portland, Oregon",mixed,Aryeh,Kempler-DeLugach,Aryeh Kempler-DeLugach,aryeh-kempler-delugach
1675,Choco Ghost House,"Portland, Oregon",mixed,Ian,Fouts,Ian Fouts,ian-fouts
1676,Choco Ghost House,"Portland, Oregon",mixed,Julie,Felberg,Julie Felberg,julie-felberg
1677,Choco Ghost House,"Portland, Oregon",mixed,Keith,Lundquist,Keith Lundquist,keith-lundquist
1678,Choco Ghost House,"Portland, Oregon",mixed,James,Cebron,James Cebron,james-cebron
1679,Choco Ghost House,"Portland, Oregon",mixed,Christopher,Bell,Christopher Bell,christopher-bell
1680,Choco Ghost House,"Portland, Oregon",mixed,Van,Duong,Van Duong,van-duong
1681,Choco Ghost House,"Portland, Oregon",mixed,Reilly,Aldrich,Reilly Aldrich,reilly-aldrich
1682,Choco Ghost House,"Portland, Oregon",mixed,Aaron,Hursey,Aaron Hursey,aaron-hursey
1683,Choco Ghost House,"Portland, Oregon",mixed,Jamie,Hoover,Jamie Hoover,jamie-hoover
1684,Choco Ghost House,"Portland, Oregon",mixed,Josh,Spieth,Josh Spieth,josh-spieth
1685,Choco Ghost House,"Portland, Oregon",mixed,Steve,Mahoney,Steve Mahoney,steve-mahoney
1686,Choco Ghost House,"Portland, Oregon",mixed,Lukas,Dumestre,Lukas Dumestre,lukas-dumestre
1687,Choco Ghost House,"Portland, Oregon",mixed,Helen,Mead,Helen Mead,helen-mead
1688,Choco Ghost House,"Portland, Oregon",mixed,Matthew,Wilensky,Matthew Wilensky,matthew-wilensky
1689,Choco Ghost House,"Portland, Oregon",mixed,Kiarra,Ko-Madden,Kiarra Ko-Madden,kiarra-ko-madden
1690,Nebula,"Portland, Oregon",mixed,Ryan,Schluter,Ryan Schluter,ryan-schluter
1691,Nebula,"Portland, Oregon",mixed,Sierra,Gray,Sierra Gray,sierra-gray
1692,Nebula,"Portland, Oregon",mixed,Stephen,Parrish,Stephen Parrish,stephen-parrish
1693,Nebula,"Portland, Oregon",mixed,Riley,Tauer,Riley Tauer,riley-tauer
1694,Nebula,"Portland, Oregon",mixed,Natalie,Georgitsa,Natalie Georgitsa,natalie-georgitsa
1695,Nebula,"Portland, Oregon",mixed,Ben,Scheiner,Ben Scheiner,ben-scheiner
1696,Nebula,"Portland, Oregon",mixed,Michael,Hayes,Michael Hayes,michael-hayes
1697,Nebula,"Portland, Oregon",mixed,Logan,Chantelois,Logan Chantelois,logan-chantelois
1698,Nebula,"Portland, Oregon",mixed,Kevin,Mahr,Kevin Mahr,kevin-mahr
1699,Nebula,"Portland, Oregon",mixed,Natalie,Powell,Natalie Powell,natalie-powell
1700,Nebula,"Portland, Oregon",mixed,Elizabeth,Ohmer,Elizabeth Ohmer,elizabeth-ohmer
1701,Nebula,"Portland, Oregon",mixed,Simon,Bilsky-Rollins,Simon Bilsky-Rollins,simon-bilsky-rollins
1702,Nebula,"Portland, Oregon",mixed,Becca,Reighard,Becca Reighard,becca-reighard
1703,Nebula,"Portland, Oregon",mixed,Ashley,Brown,Ashley Brown,ashley-brown
1704,Nebula,"Portland, Oregon",mixed,Emmilea,Short,Emmilea Short,emmilea-short
1705,Nebula,"Portland, Oregon",mixed,Holly,Gibson,Holly Gibson,holly-gibson
1706,Nebula,"Portland, Oregon",mixed,Annie,Paden,Annie Paden,annie-paden
1707,Nebula,"Portland, Oregon",mixed,Morgan,Wilbur,Morgan Wilbur,morgan-wilbur
1708,Nebula,"Portland, Oregon",mixed,Carl,JustinHermosura,Carl Justin Hermosura,carl-justin-hermosura
1709,Nebula,"Portland, Oregon",mixed,Jessica,Whelan,Jessica Whelan,jessica-whelan
1710,Nebula,"Portland, Oregon",mixed,Caitlin,Hegg,Caitlin Hegg,caitlin-hegg
1711,Nebula,"Portland, Oregon",mixed,Leah,Kenney,Leah Kenney,leah-kenney
1712,Nebula,"Portland, Oregon",mixed,Ewan,Lang,Ewan Lang,ewan-lang
1713,Nebula,"Portland, Oregon",mixed,Emmett,Williamson,Emmett Williamson,emmett-williamson
1714,Nebula,"Portland, Oregon",mixed,Robin,Hopkins,Robin Hopkins,robin-hopkins
1715,Nebula,"Portland, Oregon",mixed,Samuel,Perreth,Samuel Perreth,samuel-perreth
1716,Night Cap,"Portland, Oregon",mixed,Alex,Pincus,Alex Pincus,alex-pincus
1717,Night Cap,"Portland, Oregon",mixed,Andrew,Rinehart,Andrew Rinehart,andrew-rinehart
1718,Night Cap,"Portland, Oregon",mixed,Ashley,Funderud,Ashley Funderud,ashley-funderud
1719,Night Cap,"Portland, Oregon",mixed,Casey,Clapp,Casey Clapp,casey-clapp
1720,Night Cap,"Portland, Oregon",mixed,Claudia,Buchholz,Claudia Buchholz,claudia-buchholz
1721,Night Cap,"Portland, Oregon",mixed,Cole,Martinson,Cole Martinson,cole-martinson
1722,Night Cap,"Portland, Oregon",mixed,Elizabeth,Marks,Elizabeth Marks,elizabeth-marks
1723,Night Cap,"Portland, Oregon",mixed,Hana,Elawady,Hana  Elawady ,hana--elawady-
1724,Night Cap,"Portland, Oregon",mixed,Jack,Hochberg,Jack Hochberg,jack-hochberg
1725,Night Cap,"Portland, Oregon",mixed,John,Allan,John Allan,john-allan
1726,Night Cap,"Portland, Oregon",mixed,Julia,Scott,Julia Scott,julia-scott
1727,Night Cap,"Portland, Oregon",mixed,Margarita,(Magy)Llamas,Margarita (Magy) Llamas,margarita-magy-llamas
1728,Night Cap,"Portland, Oregon",mixed,Rachel,Abrahams,Rachel Abrahams,rachel-abrahams
1729,Night Cap,"Portland, Oregon",mixed,Samantha,Cristal,Samantha Cristal,samantha-cristal
1730,Night Cap,"Portland, Oregon",mixed,Samuel,Harrington,Samuel Harrington,samuel-harrington
1731,Night Cap,"Portland, Oregon",mixed,Soren,Burwell,Soren Burwell,soren-burwell
1732,Night Cap,"Portland, Oregon",mixed,Milana,Mauck,Milana Mauck,milana-mauck
1733,Night Cap,"Portland, Oregon",mixed,Melissa,Collin,Melissa Collin,melissa-collin
1734,Night Cap,"Portland, Oregon",mixed,Nicholas,Domenichini,Nicholas Domenichini,nicholas-domenichini
1735,Night Cap,"Portland, Oregon",mixed,Little,Dipper,Little Dipper,little-dipper
1736,Night Cap,"Portland, Oregon",mixed,Martis,Artis,Martis Artis,martis-artis
1737,Night Cap,"Portland, Oregon",mixed,Jake,Procino,Jake Procino,jake-procino
1738,Igneous Ultimate,"Bend, Oregon",mixed,Caleb,Campbell,Caleb Campbell,caleb-campbell
1739,Igneous Ultimate,"Bend, Oregon",mixed,Chloe,Quinn,Chloe Quinn,chloe-quinn
1740,Igneous Ultimate,"Bend, Oregon",mixed,Clarissa,Orton,Clarissa Orton,clarissa-orton
1741,Igneous Ultimate,"Bend, Oregon",mixed,Elizabeth,Madura,Elizabeth Madura,elizabeth-madura
1742,Igneous Ultimate,"Bend, Oregon",mixed,Emily,Lasselle,Emily Lasselle,emily-lasselle
1743,Igneous Ultimate,"Bend, Oregon",mixed,Gemma,Munck,Gemma Munck,gemma-munck
1744,Igneous Ultimate,"Bend, Oregon",mixed,James,Palmiter,James Palmiter,james-palmiter
1745,Igneous Ultimate,"Bend, Oregon",mixed,Josephine,Bourne,Josephine Bourne,josephine-bourne
1746,Igneous Ultimate,"Bend, Oregon",mixed,Keith,Bucher,Keith Bucher,keith-bucher
1747,Igneous Ultimate,"Bend, Oregon",mixed,Leo,Wolf,Leo Wolf,leo-wolf
1748,Igneous Ultimate,"Bend, Oregon",mixed,Lucas,Henry,Lucas Henry,lucas-henry
1749,Igneous Ultimate,"Bend, Oregon",mixed,Holland,Bills,Holland Bills,holland-bills
1750,Igneous Ultimate,"Bend, Oregon",mixed,Nathan,Motl,Nathan Motl,nathan-motl
1751,Igneous Ultimate,"Bend, Oregon",mixed,Quinn,Hanson,Quinn Hanson,quinn-hanson
1752,Igneous Ultimate,"Bend, Oregon",mixed,Troy,Abbott,Troy Abbott,troy-abbott
1753,Igneous Ultimate,"Bend, Oregon",mixed,Zach,Heiden,Zach Heiden,zach-heiden
1754,Igneous Ultimate,"Bend, Oregon",mixed,Sidra,Pierson,Sidra Pierson,sidra-pierson
1755,Igneous Ultimate,"Bend, Oregon",mixed,Jack,McGinnis,Jack McGinnis,jack-mcginnis
1756,Igneous Ultimate,"Bend, Oregon",mixed,Michaela,Loar,Michaela Loar,michaela-loar
1757,Igneous Ultimate,"Bend, Oregon",mixed,Zac,Scheuerman,Zac Scheuerman,zac-scheuerman
1758,Igneous Ultimate,"Bend, Oregon",mixed,Douglas,Taylor,Douglas Taylor,douglas-taylor
1759,Igneous Ultimate,"Bend, Oregon",mixed,Ethan,Oglesby,Ethan Oglesby,ethan-oglesby
1760,Igneous Ultimate,"Bend, Oregon",mixed,Geoffrey,Zath,Geoffrey Zath,geoffrey-zath
1761,Igneous Ultimate,"Bend, Oregon",mixed,Anna,Tinker,Anna Tinker,anna-tinker
1762,Hive,"Portland, Oregon",mixed,Azen,Jaffe,Azen Jaffe,azen-jaffe
1763,Hive,"Portland, Oregon",mixed,Blake,Murray,Blake Murray,blake-murray
1764,Hive,"Portland, Oregon",mixed,Cameron,Lamont,Cameron Lamont,cameron-lamont
1765,Hive,"Portland, Oregon",mixed,Agnes,Lee,Agnes Lee,agnes-lee
1766,Hive,"Portland, Oregon",mixed,Crystal,Still,Crystal Still,crystal-still
1767,Hive,"Portland, Oregon",mixed,Jack,Carol,Jack Carol,jack-carol
1768,Hive,"Portland, Oregon",mixed,Jacob,Artz,Jacob Artz,jacob-artz
1769,Hive,"Portland, Oregon",mixed,Jamie,Johnson,Jamie Johnson,jamie-johnson
1770,Hive,"Portland, Oregon",mixed,Jeremy,Randolph-Flagg,Jeremy Randolph-Flagg,jeremy-randolph-flagg
1771,Hive,"Portland, Oregon",mixed,Kim,Dorr,Kim Dorr,kim-dorr
1772,Hive,"Portland, Oregon",mixed,Lauren,Lynch,Lauren Lynch,lauren-lynch
1773,Hive,"Portland, Oregon",mixed,Leo,Finley,Leo Finley,leo-finley
1774,Hive,"Portland, Oregon",mixed,Tadao,Kumasaka,Tadao Kumasaka,tadao-kumasaka
1775,Hive,"Portland, Oregon",mixed,Timothy,Wood,Timothy Wood,timothy-wood
1776,Hive,"Portland, Oregon",mixed,Colleen,Nakanishi,Colleen Nakanishi,colleen-nakanishi
1777,Hive,"Portland, Oregon",mixed,Abby,VanLeuven,Abby VanLeuven,abby-vanleuven-1
1778,Hive,"Portland, Oregon",mixed,Devon,Graham,Devon Graham,devon-graham
1779,Hive,"Portland, Oregon",mixed,Kenzie,Wingard,Kenzie Wingard,kenzie-wingard
1780,Hive,"Portland, Oregon",mixed,Andrew,Akins,Andrew Akins,andrew-akins
1781,Hive,"Portland, Oregon",mixed,Christopher,Olson,Christopher Olson,christopher-olson
1782,Hive,"Portland, Oregon",mixed,Haley,Bartolomei,Haley Bartolomei,haley-bartolomei
1783,Hive,"Portland, Oregon",mixed,Ellen,Kalenscher,Ellen Kalenscher,ellen-kalenscher
1784,Hive,"Portland, Oregon",mixed,Owen,Heh,Owen Heh,owen-heh
1785,Hive,"Portland, Oregon",mixed,Dean,Romine,Dean Romine,dean-romine
1786,Hive,"Portland, Oregon",mixed,Hal,Robinson,Hal Robinson,hal-robinson
1787,Hive,"Portland, Oregon",mixed,Nathan,Braun,Nathan Braun,nathan-braun
1788,Garage Sale,"Eugene, Oregon",mixed,Bao,Pham,Bao Pham,bao-pham
1789,Garage Sale,"Eugene, Oregon",mixed,Emma,Bartlett,Emma Bartlett,emma-bartlett
1790,Garage Sale,"Eugene, Oregon",mixed,Eric,Rosenfeld,Eric Rosenfeld,eric-rosenfeld
1791,Garage Sale,"Eugene, Oregon",mixed,Isabelle,Bartter,Isabelle  Bartter,isabelle--bartter
1792,Garage Sale,"Eugene, Oregon",mixed,Brielle,Ramsdal,Brielle Ramsdal,brielle-ramsdal
1793,Garage Sale,"Eugene, Oregon",mixed,Caitlin,Winterbottom,Caitlin Winterbottom,caitlin-winterbottom
1794,Garage Sale,"Eugene, Oregon",mixed,Kimber,Muth,Kimber Muth,kimber-muth
1795,Garage Sale,"Eugene, Oregon",mixed,Myisha,Tarvin,Myisha Tarvin,myisha-tarvin
1796,Garage Sale,"Eugene, Oregon",mixed,Noah,Martin,Noah Martin,noah-martin
1797,Garage Sale,"Eugene, Oregon",mixed,Ollie,Fox,Ollie Fox,ollie-fox
1798,Garage Sale,"Eugene, Oregon",mixed,Phoenix,Adams,Phoenix Adams,phoenix-adams
1799,Garage Sale,"Eugene, Oregon",mixed,Takisha,Tarvin,Takisha Tarvin,takisha-tarvin
1800,Garage Sale,"Eugene, Oregon",mixed,Zach,Starr,Zach Starr,zach-starr
1801,Garage Sale,"Eugene, Oregon",mixed,Ravi,Cullop,Ravi Cullop,ravi-cullop
1802,Garage Sale,"Eugene, Oregon",mixed,Paul,Kempler,Paul Kempler,paul-kempler
1803,Garage Sale,"Eugene, Oregon",mixed,Justin,Carter,Justin Carter,justin-carter
1804,Garage Sale,"Eugene, Oregon",mixed,Eli,Donohue,Eli Donohue,eli-donohue
1805,Garage Sale,"Eugene, Oregon",mixed,Bendeguz,Pigniczky,Bendeguz Pigniczky,bendeguz-pigniczky
1806,Garage Sale,"Eugene, Oregon",mixed,William,Carter,William Carter,william-carter
1807,Garage Sale,"Eugene, Oregon",mixed,Jackson,Riley,Jackson Riley,jackson-riley
1808,Garage Sale,"Eugene, Oregon",mixed,Archer,Gordon,Archer Gordon,archer-gordon
1809,Garage Sale,"Eugene, Oregon",mixed,Arianna,Munro,Arianna Munro,arianna-munro
1810,Garage Sale,"Eugene, Oregon",mixed,Max,Spiegel,Max Spiegel,max-spiegel
1811,Garage Sale,"Eugene, Oregon",mixed,Theo,SchaidHefley,Theo Schaid Hefley,theo-schaid-hefley
1812,Drip,"Corvallis, Oregon",mixed,Anna,Odewald,Anna Odewald,anna-odewald
1813,Drip,"Corvallis, Oregon",mixed,Colleen,Barr,Colleen Barr,colleen-barr
1814,Drip,"Corvallis, Oregon",mixed,Gerald,Aggrey,Gerald Aggrey,gerald-aggrey
1815,Drip,"Corvallis, Oregon",mixed,Hank,Pratte,Hank Pratte,hank-pratte
1816,Drip,"Corvallis, Oregon",mixed,Jacob,Pfeiffer,Jacob Pfeiffer,jacob-pfeiffer
1817,Drip,"Corvallis, Oregon",mixed,Joshua,Wright,Joshua Wright,joshua-wright
1818,Drip,"Corvallis, Oregon",mixed,Rebecca,Rosemond,Rebecca Rosemond,rebecca-rosemond
1819,Drip,"Corvallis, Oregon",mixed,Shane,Mount-Rubenfeld,Shane Mount-Rubenfeld,shane-mount-rubenfeld
1820,Drip,"Corvallis, Oregon",mixed,Nicholas,Borninski,Nicholas Borninski,nicholas-borninski
1821,Drip,"Corvallis, Oregon",mixed,Katherine,Quillin,Katherine Quillin,katherine-quillin
1822,Drip,"Corvallis, Oregon",mixed,Katie,Horsley,Katie Horsley,katie-horsley
1823,Drip,"Corvallis, Oregon",mixed,Cyrus,Dupuy,Cyrus Dupuy,cyrus-dupuy
1824,Drip,"Corvallis, Oregon",mixed,Joshua,Munger,Joshua Munger,joshua-munger
1825,Drip,"Corvallis, Oregon",mixed,Peter,Wilkinson,Peter Wilkinson,peter-wilkinson
1826,Drip,"Corvallis, Oregon",mixed,Daphne,Guo,Daphne Guo,daphne-guo
1827,SkyLab,"Portland, Oregon",mixed,Diane,Walters,Diane Walters,diane-walters
1828,SkyLab,"Portland, Oregon",mixed,Richard,Willms,Richard Willms,richard-willms
1829,SkyLab,"Portland, Oregon",mixed,Erik,Anderson,Erik Anderson,erik-anderson
1830,SkyLab,"Portland, Oregon",mixed,Mira,Larrance,Mira Larrance,mira-larrance
1831,SkyLab,"Portland, Oregon",mixed,Jonah,Lin,Jonah Lin,jonah-lin
1832,SkyLab,"Portland, Oregon",mixed,Samuel,horsnell,Samuel horsnell,samuel-horsnell
1833,SkyLab,"Portland, Oregon",mixed,Jesse,Wang,Jesse Wang,jesse-wang
1834,SkyLab,"Portland, Oregon",mixed,Jonah,Cabral,Jonah Cabral,jonah-cabral
1835,SkyLab,"Portland, Oregon",mixed,Diana,Loveall,Diana Loveall,diana-loveall
1836,SkyLab,"Portland, Oregon",mixed,Danielle,Anderson,Danielle Anderson,danielle-anderson
1837,SkyLab,"Portland, Oregon",mixed,Catherine,VanFleet,Catherine Van Fleet,catherine-van-fleet
1838,SkyLab,"Portland, Oregon",mixed,Taylor,Balkom,Taylor Balkom,taylor-balkom
1839,SkyLab,"Portland, Oregon",mixed,Fiona,Solliday,Fiona Solliday,fiona-solliday
1840,SkyLab,"Portland, Oregon",mixed,Woodrow,Lamborn,Woodrow Lamborn,woodrow-lamborn
1841,SkyLab,"Portland, Oregon",mixed,Calvin,Lee,Calvin Lee,calvin-lee
1842,SkyLab,"Portland, Oregon",mixed,Serena,Badgley,Serena Badgley,serena-badgley
1843,SkyLab,"Portland, Oregon",mixed,Tara,Takano,Tara Takano,tara-takano
1844,SkyLab,"Portland, Oregon",mixed,Anthony,Shu,Anthony Shu,anthony-shu
1845,SkyLab,"Portland, Oregon",mixed,Phoenix,Bruner,Phoenix Bruner,phoenix-bruner
1846,Kalakala Wiffleball Club,"Seattle, Washington",open,Jon,Ladd,Jon Ladd,jon-ladd
1847,Kalakala Wiffleball Club,"Seattle, Washington",open,David,Ignacio,David Ignacio,david-ignacio
1848,Kalakala Wiffleball Club,"Seattle, Washington",open,Michael,Berkenwald,Michael Berkenwald,michael-berkenwald
1849,Kalakala Wiffleball Club,"Seattle, Washington",open,Justin,Deng,Justin Deng,justin-deng
1850,Kalakala Wiffleball Club,"Seattle, Washington",open,Charlie,Ellis,Charlie Ellis,charlie-ellis
1851,Kalakala Wiffleball Club,"Seattle, Washington",open,Dallin,Allred,Dallin Allred,dallin-allred
1852,Kalakala Wiffleball Club,"Seattle, Washington",open,Dan,Eriksen,Dan Eriksen,dan-eriksen
1853,Kalakala Wiffleball Club,"Seattle, Washington",open,Ian,Buchanan,Ian Buchanan,ian-buchanan
1854,Kalakala Wiffleball Club,"Seattle, Washington",open,Taesan,Hose,Taesan Hose,taesan-hose
1855,Kalakala Wiffleball Club,"Seattle, Washington",open,Ariel,DosSantos,Ariel Dos Santos,ariel-dos-santos
1856,Kalakala Wiffleball Club,"Seattle, Washington",open,Charles,Reis,Charles Reis,charles-reis
1857,Kalakala Wiffleball Club,"Seattle, Washington",open,Thomas,Rowland,Thomas Rowland,thomas-rowland
1858,Kalakala Wiffleball Club,"Seattle, Washington",open,Joe,Cater,Joe Cater,joe-cater
1859,Kalakala Wiffleball Club,"Seattle, Washington",open,Denis,Blount,Denis Blount,denis-blount
1860,Kalakala Wiffleball Club,"Seattle, Washington",open,Kevin,Phillips,Kevin Phillips,kevin-phillips
1861,Kalakala Wiffleball Club,"Seattle, Washington",open,William,WhitwellBailey,William Whitwell Bailey,william-whitwell-bailey
1862,Kalakala Wiffleball Club,"Seattle, Washington",open,Ted,McClure,Ted McClure,ted-mcclure
1863,Jen City Executives,"Jen City, Washington",open,Byron,Norris,Byron Norris,byron-norris
1864,Jen City Executives,"Jen City, Washington",open,Milo,Snyder,Milo Snyder,milo-snyder
1865,Jen City Executives,"Jen City, Washington",open,Cam,Bailey,Cam Bailey,cam-bailey
1866,Jen City Executives,"Jen City, Washington",open,Bradley,Houser,Bradley Houser,bradley-houser
1867,Jen City Executives,"Jen City, Washington",open,Aaron,Richards,Aaron Richards,aaron-richards
1868,Jen City Executives,"Jen City, Washington",open,Kelly,Johnson,Kelly Johnson,kelly-johnson
1869,ONI,"Vancouver, British Columbia CA",open,Colin,Carino,Colin Carino,colin-carino
1870,SOUF,"Seattle , Washington",open,Marcus,Beidler,Marcus Beidler,marcus-beidler
1871,RAMP,"Chicago, Illinois",mixed,Alex,(WeiYuh)Chang,Alex (Wei Yuh) Chang,alex-wei-yuh-chang
1872,RAMP,"Chicago, Illinois",mixed,Alicia,Chu,Alicia Chu,alicia-chu
1873,RAMP,"Chicago, Illinois",mixed,Daniel,Buwalda,Daniel Buwalda,daniel-buwalda
1874,RAMP,"Chicago, Illinois",mixed,Jeffrey,Weis,Jeffrey Weis,jeffrey-weis
1875,RAMP,"Chicago, Illinois",mixed,Katie,Bristol,Katie Bristol,katie-bristol
1876,RAMP,"Chicago, Illinois",mixed,Kylie,Chesner,Kylie Chesner,kylie-chesner
1877,RAMP,"Chicago, Illinois",mixed,Megan,Morales,Megan Morales,megan-morales
1878,RAMP,"Chicago, Illinois",mixed,Molly,Cowley,Molly Cowley,molly-cowley
1879,RAMP,"Chicago, Illinois",mixed,Nathan,King,Nathan King,nathan-king
1880,RAMP,"Chicago, Illinois",mixed,Gina,Stees,Gina Stees,gina-stees
1881,RAMP,"Chicago, Illinois",mixed,Simon,Dastrup,Simon Dastrup,simon-dastrup
1882,RAMP,"Chicago, Illinois",mixed,Vedant,Sachdeva,Vedant Sachdeva,vedant-sachdeva
1883,RAMP,"Chicago, Illinois",mixed,Wyatt,DeYoung,Wyatt DeYoung,wyatt-deyoung
1884,RAMP,"Chicago, Illinois",mixed,Annie,Phan,Annie Phan,annie-phan
1885,RAMP,"Chicago, Illinois",mixed,Aaron,DelReal,Aaron Del Real,aaron-del-real
1886,RAMP,"Chicago, Illinois",mixed,Madison,Lang,Madison Lang,madison-lang
1887,RAMP,"Chicago, Illinois",mixed,Sydney,Stelzer,Sydney Stelzer,sydney-stelzer
1888,RAMP,"Chicago, Illinois",mixed,Dale,Decatur,Dale Decatur,dale-decatur
1889,RAMP,"Chicago, Illinois",mixed,Briana,Morales,Briana Morales,briana-morales
1890,RAMP,"Chicago, Illinois",mixed,Jade,Hostein,Jade Hostein,jade-hostein
1891,RAMP,"Chicago, Illinois",mixed,Sean,McSweeney,Sean McSweeney,sean-mcsweeney
1892,RAMP,"Chicago, Illinois",mixed,Matt,Jaffe,Matt Jaffe,matt-jaffe
1893,RAMP,"Chicago, Illinois",mixed,Penelope,Wu,Penelope Wu,penelope-wu
1894,RAMP,"Chicago, Illinois",mixed,DeAngelo,Barragan,DeAngelo Barragan,deangelo-barragan
1895,RAMP,"Chicago, Illinois",mixed,Matthias,Ling,Matthias Ling,matthias-ling
1896,Stackcats,"Chicago, Illinois",mixed,Abigail,Moseman,Abigail Moseman,abigail-moseman
1897,Stackcats,"Chicago, Illinois",mixed,Abigail,Taylor,Abigail Taylor,abigail-taylor
1898,Stackcats,"Chicago, Illinois",mixed,Anthony,Oplawski,Anthony Oplawski,anthony-oplawski
1899,Stackcats,"Chicago, Illinois",mixed,Anthony,Himmelberger,Anthony Himmelberger,anthony-himmelberger
1900,Stackcats,"Chicago, Illinois",mixed,Caden,Canavan,Caden Canavan,caden-canavan
1901,Stackcats,"Chicago, Illinois",mixed,Daniel,Lore,Daniel Lore,daniel-lore
1902,Stackcats,"Chicago, Illinois",mixed,Grant,Carlson,Grant Carlson,grant-carlson
1903,Stackcats,"Chicago, Illinois",mixed,Haili,McConnell,Haili McConnell,haili-mcconnell
1904,Stackcats,"Chicago, Illinois",mixed,Heather,Riesenberg,Heather Riesenberg,heather-riesenberg
